buffer_size, time
1499,0.0002866483
1500,0.0002866459
1501,0.0002851701
1502,0.0002866292
1503,0.0002866268
1504,0.0002866077
1505,0.0002865553
1506,0.0002866149
1507,0.0002865911
1508,0.0002866125
1509,0.0002866125
1510,0.0002866006
1511,0.0002866268
1512,0.0002866292
1513,0.0002866054
1514,0.0002866077
1515,0.0002866244
1516,0.0002865958
1517,0.0002866101
1518,0.0002866793
1519,0.0002865505
1520,0.0002906466
1521,0.0002894616
1522,0.0002866435
1523,0.0002880454
1524,0.0002866101
1525,0.0002880716
1526,0.0002894998
1527,0.0002894998
1528,0.0002866054
1529,0.0002880645
1530,0.0002895021
1531,0.0002880454
1532,0.0002909255
1533,0.0002894807
1534,0.0002880573
1535,0.0002894902
1536,0.0002894783
1537,0.0002880812
1538,0.0002894378
1539,0.0002880573
1540,0.0002908921
1541,0.0002937722
1542,0.0002981019
1543,0.0003023577
1544,0.0003023839
1545,0.0003066897
1546,0.0003282022
1547,0.0003281450
1548,0.0003497005
1549,0.0003467941
1550,0.0003411031
1551,0.0003683472
1552,0.0003539562
1553,0.0003798199
1554,0.0003869843
1555,0.0003897905
1556,0.0004084420
1557,0.0004142213
1558,0.0004127526
1559,0.0004199529
1560,0.0004270887
1561,0.0004256821
1562,0.0004242682
1563,0.0004270744
1564,0.0004299736
1565,0.0004242611
1566,0.0004299760
1567,0.0004299593
1568,0.0003068876
1569,0.0002865958
1570,0.0002866006
1571,0.0002866054
1572,0.0002866054
1573,0.0002865291
1574,0.0002866554
1575,0.0002866101
1576,0.0002866292
1577,0.0002866006
1578,0.0002866077
1579,0.0002866197
1580,0.0002865982
1581,0.0002866077
1582,0.0002865982
1583,0.0002866316
1584,0.0002866125
1585,0.0002865672
1586,0.0002866101
1587,0.0002866411
1588,0.0002865744
1589,0.0002866030
1590,0.0002866268
1591,0.0002865815
1592,0.0002865958
1593,0.0002866077
1594,0.0002866101
1595,0.0002865744
1596,0.0002866149
1597,0.0002866006
1598,0.0002866292
1599,0.0002865839
1600,0.0002866411
1601,0.0002865744
1602,0.0002866077
1603,0.0002866244
1604,0.0002866316
1605,0.0002865672
1606,0.0002866125
1607,0.0002865934
1608,0.0002866006
1609,0.0002866220
1610,0.0002865839
1611,0.0002866244
1612,0.0002866602
1613,0.0002865529
1614,0.0002866364
1615,0.0002866149
1616,0.0002894974
1617,0.0002865887
1618,0.0002865815
1619,0.0002866483
1620,0.0002865839
1621,0.0002865863
1622,0.0002894616
1623,0.0002865934
1624,0.0002865863
1625,0.0002865958
1626,0.0002865887
1627,0.0002866268
1628,0.0002865982
1629,0.0002866220
1630,0.0002865696
1631,0.0002866197
1632,0.0002866197
1633,0.0002865839
1634,0.0002866054
1635,0.0002866387
1636,0.0002865958
1637,0.0002866101
1638,0.0002865863
1639,0.0002866220
1640,0.0002866054
1641,0.0002865791
1642,0.0002865887
1643,0.0002866197
1644,0.0002866030
1645,0.0002865767
1646,0.0002866149
1647,0.0002865815
1648,0.0002865887
1649,0.0002866173
1650,0.0002866268
1651,0.0002866006
1652,0.0002866101
1653,0.0002866149
1654,0.0002865863
1655,0.0002865982
1656,0.0002866459
1657,0.0002865529
1658,0.0002866149
1659,0.0002866006
1660,0.0002866125
1661,0.0002866054
1662,0.0002866030
1663,0.0002866340
1664,0.0002865744
1665,0.0002865911
1666,0.0002866030
1667,0.0002865982
1668,0.0002866101
1669,0.0002865958
1670,0.0002866030
1671,0.0002865839
1672,0.0002865934
1673,0.0002865911
1674,0.0002866340
1675,0.0002866220
1676,0.0002866292
1677,0.0002865672
1678,0.0002866316
1679,0.0002865648
1680,0.0002866054
1681,0.0003351569
1682,0.0004299712
1683,0.0004271102
1684,0.0004285240
1685,0.0004270911
1686,0.0004299474
1687,0.0004299712
1688,0.0004299736
1689,0.0004300046
1690,0.0004285622
1691,0.0004114151
1692,0.0002865958
1693,0.0002866197
1694,0.0002866268
1695,0.0002866030
1696,0.0002866125
1697,0.0002866006
1698,0.0004055333
1699,0.0004299569
1700,0.0004299951
1701,0.0004299736
1702,0.0004299808
1703,0.0004271078
1704,0.0004299808
1705,0.0002866554
1706,0.0002866125
1707,0.0002866197
1708,0.0002866220
1709,0.0002865982
1710,0.0002866030
1711,0.0002866125
1712,0.0002894902
1713,0.0002865958
1714,0.0002866244
1715,0.0002866125
1716,0.0002866006
1717,0.0002866125
1718,0.0002894950
1719,0.0002866149
1720,0.0002866244
1721,0.0002865958
1722,0.0002866340
1723,0.0002865911
1724,0.0002866030
1725,0.0002866244
1726,0.0002866411
1727,0.0002865767
1728,0.0002866077
1729,0.0002866077
1730,0.0002866340
1731,0.0002866340
1732,0.0002866125
1733,0.0002865839
1734,0.0002866173
1735,0.0002866077
1736,0.0002866101
1737,0.0002866054
1738,0.0002866316
1739,0.0002865791
1740,0.0002866220
1741,0.0002866054
1742,0.0002866173
1743,0.0002866006
1744,0.0002866292
1745,0.0002866316
1746,0.0002866292
1747,0.0002865958
1748,0.0002866268
1749,0.0002866316
1750,0.0002866292
1751,0.0002866006
1752,0.0002866220
1753,0.0002865911
1754,0.0002866459
1755,0.0002865815
1756,0.0002866316
1757,0.0002865887
1758,0.0002865958
1759,0.0002865791
1760,0.0002865863
1761,0.0002866125
1762,0.0002866316
1763,0.0002866054
1764,0.0002866364
1765,0.0002865791
1766,0.0002866435
1767,0.0002866268
1768,0.0002866125
1769,0.0002866220
1770,0.0002866054
1771,0.0002866125
1772,0.0002866077
1773,0.0002866244
1774,0.0002866435
1775,0.0002866054
1776,0.0002866125
1777,0.0002866030
1778,0.0002866149
1779,0.0002866149
1780,0.0002866673
1781,0.0002865982
1782,0.0002866006
1783,0.0002865577
1784,0.0002866054
1785,0.0002866006
1786,0.0002866244
1787,0.0002866101
1788,0.0002866220
1789,0.0002866292
1790,0.0002866149
1791,0.0002866149
1792,0.0002866602
1793,0.0002865863
1794,0.0002866292
1795,0.0002866125
1796,0.0002866125
1797,0.0002866125
1798,0.0002866387
1799,0.0002866006
1800,0.0002866030
1801,0.0002866054
1802,0.0002866149
1803,0.0002866244
1804,0.0002866316
1805,0.0002865982
1806,0.0002866340
1807,0.0002866006
1808,0.0002866173
1809,0.0002865982
1810,0.0002866244
1811,0.0002866030
1812,0.0002866197
1813,0.0002865934
1814,0.0002866220
1815,0.0002866030
1816,0.0002866483
1817,0.0002908731
1818,0.0002866006
1819,0.0002866197
1820,0.0002866340
1821,0.0002866292
1822,0.0002865863
1823,0.0003396368
1824,0.0003483915
1825,0.0003511572
1826,0.0003524256
1827,0.0003453755
1828,0.0003468180
1829,0.0003426814
1830,0.0003339100
1831,0.0003409505
1832,0.0003439474
1833,0.0003455257
1834,0.0003396964
1835,0.0003381991
1836,0.0003424001
1837,0.0003297663
1838,0.0003167295
1839,0.0003181481
1840,0.0003311014
1841,0.0003267574
1842,0.0003138161
1843,0.0003052640
1844,0.0002966380
1845,0.0003152442
1846,0.0002995777
1847,0.0002978301
1848,0.0003196192
1849,0.0003111577
1850,0.0003167200
1851,0.0003007364
1852,0.0002939725
1853,0.0002923441
1854,0.0002923489
1855,0.0002909136
1856,0.0002979422
1857,0.0002952909
1858,0.0002924061
1859,0.0003007340
1860,0.0002954125
1861,0.0002966690
1862,0.0002908921
1863,0.0002907443
1864,0.0002911186
1865,0.0002923298
1866,0.0002866030
1867,0.0002880692
1868,0.0002880192
1869,0.0002866554
1870,0.0002894783
1871,0.0002866077
1872,0.0002880526
1873,0.0002865958
1874,0.0002880335
1875,0.0002866173
1876,0.0002866292
1877,0.0002865887
1878,0.0002866769
1879,0.0002865553
1880,0.0002866459
1881,0.0002880311
1882,0.0002866006
1883,0.0002866054
1884,0.0002865911
1885,0.0002880764
1886,0.0002866173
1887,0.0002865887
1888,0.0002866459
1889,0.0002866483
1890,0.0002865624
1891,0.0002866197
1892,0.0002880406
1893,0.0002866268
1894,0.0002865982
1895,0.0002866244
1896,0.0002866220
1897,0.0002865982
1898,0.0002866125
1899,0.0002880859
1900,0.0002866054
1901,0.0002866220
1902,0.0002866340
1903,0.0002866197
1904,0.0002865982
1905,0.0002866173
1906,0.0002880764
1907,0.0002866101
1908,0.0002880383
1909,0.0002880955
1910,0.0002865767
1911,0.0002866054
1912,0.0002866030
1913,0.0002866030
1914,0.0002880788
1915,0.0002866125
1916,0.0002866054
1917,0.0002908921
1918,0.0002866435
1919,0.0002880549
1920,0.0002866006
1921,0.0002880311
1922,0.0002866220
1923,0.0002909160
1924,0.0002866054
1925,0.0002865982
1926,0.0002866268
1927,0.0002865863
1928,0.0002866101
1929,0.0002866197
1930,0.0002866364
1931,0.0002866030
1932,0.0002880287
1933,0.0002880645
1934,0.0002866197
1935,0.0002865982
1936,0.0002866244
1937,0.0002865958
1938,0.0002866435
1939,0.0002865911
1940,0.0002866101
1941,0.0002866411
1942,0.0002866387
1943,0.0002865887
1944,0.0002866459
1945,0.0002866030
1946,0.0002880669
1947,0.0002865696
1948,0.0002866483
1949,0.0002866006
1950,0.0002866125
1951,0.0002866220
1952,0.0002866030
1953,0.0002880335
1954,0.0002866316
1955,0.0002866244
1956,0.0002865982
1957,0.0002866459
1958,0.0002866125
1959,0.0002866220
1960,0.0002866411
1961,0.0002866101
1962,0.0002866220
1963,0.0002866054
1964,0.0002865744
1965,0.0002866173
1966,0.0002866435
1967,0.0002866220
1968,0.0002866507
1969,0.0002865982
1970,0.0002866292
1971,0.0002865887
1972,0.0002866459
1973,0.0002866006
1974,0.0002865887
1975,0.0002866316
1976,0.0002865958
1977,0.0002866268
1978,0.0002880454
1979,0.0002880335
1980,0.0002865934
1981,0.0002866220
1982,0.0002866125
1983,0.0002866077
1984,0.0002866435
1985,0.0002866054
1986,0.0002866173
1987,0.0002866435
1988,0.0002866030
1989,0.0002866030
1990,0.0002866006
1991,0.0002866459
1992,0.0002866054
1993,0.0002866197
1994,0.0002866173
1995,0.0002866387
1996,0.0002866030
1997,0.0002866077
1998,0.0002866006
1999,0.0002865624
2000,0.0002866173
2001,0.0002865863
2002,0.0002866173
2003,0.0002866268
2004,0.0002865887
2005,0.0002866006
2006,0.0002866316
2007,0.0002866411
2008,0.0002866101
2009,0.0002866316
2010,0.0002865887
2011,0.0002866316
2012,0.0002866077
2013,0.0002866101
2014,0.0002866173
2015,0.0002866554
2016,0.0002865958
2017,0.0002865982
2018,0.0002866220
2019,0.0002866387
2020,0.0002866077
2021,0.0002866316
2022,0.0002908754
2023,0.0002866459
2024,0.0002866244
2025,0.0002865887
2026,0.0002866364
2027,0.0002866077
2028,0.0002909398
2029,0.0002865958
2030,0.0002866077
2031,0.0002866220
2032,0.0002865529
2033,0.0002865958
2034,0.0002866125
2035,0.0002866292
2036,0.0002866173
2037,0.0002866292
2038,0.0002866030
2039,0.0002866197
2040,0.0002866197
2041,0.0002866054
2042,0.0002866530
2043,0.0002865839
2044,0.0002866030
2045,0.0002866220
2046,0.0002865863
2047,0.0002866006
2048,0.0002866387
2049,0.0002866125
2050,0.0002865815
2051,0.0002866030
2052,0.0002865911
2053,0.0002866173
2054,0.0002866244
2055,0.0002866364
2056,0.0002865934
2057,0.0002866435
2058,0.0002866149
2059,0.0002866268
2060,0.0002866244
2061,0.0002866340
2062,0.0002865958
2063,0.0002866292
2064,0.0002866197
2065,0.0002866149
2066,0.0002866125
2067,0.0002866220
2068,0.0002865839
2069,0.0002866340
2070,0.0002865982
2071,0.0002866316
2072,0.0002866077
2073,0.0002865958
2074,0.0002866077
2075,0.0002866316
2076,0.0002866006
2077,0.0002866364
2078,0.0002866268
2079,0.0002866149
2080,0.0002866054
2081,0.0002866030
2082,0.0002866101
2083,0.0002866030
2084,0.0002866220
2085,0.0002866220
2086,0.0002866101
2087,0.0002866173
2088,0.0002866125
2089,0.0002865887
2090,0.0002866197
2091,0.0002866197
2092,0.0002866006
2093,0.0002866387
2094,0.0002865982
2095,0.0002866292
2096,0.0002865958
2097,0.0002865744
2098,0.0002865863
2099,0.0002866268
2100,0.0002866197
2101,0.0002866101
2102,0.0002866387
2103,0.0002866316
2104,0.0002865958
2105,0.0002866411
2106,0.0002865982
2107,0.0002866054
2108,0.0002866268
2109,0.0002866244
2110,0.0002866054
2111,0.0002866316
2112,0.0002866125
2113,0.0002865696
2114,0.0002866507
2115,0.0002865934
2116,0.0002866077
2117,0.0002866316
2118,0.0002866197
2119,0.0002866101
2120,0.0002866268
2121,0.0002866030
2122,0.0002866125
2123,0.0002866554
2124,0.0002865767
2125,0.0002866292
2126,0.0002909207
2127,0.0002866149
2128,0.0002866244
2129,0.0002866340
2130,0.0002866149
2131,0.0002866101
2132,0.0002909112
2133,0.0002865911
2134,0.0002866244
2135,0.0002866387
2136,0.0002866006
2137,0.0002866173
2138,0.0002865958
2139,0.0002866411
2140,0.0002866149
2141,0.0002865911
2142,0.0002866220
2143,0.0002866530
2144,0.0002865911
2145,0.0002866197
2146,0.0002866173
2147,0.0002866030
2148,0.0002866101
2149,0.0002866364
2150,0.0002866077
2151,0.0002866030
2152,0.0002866101
2153,0.0002866292
2154,0.0002865958
2155,0.0002866411
2156,0.0002866149
2157,0.0002866030
2158,0.0002866173
2159,0.0002866387
2160,0.0002865863
2161,0.0002866244
2162,0.0002866340
2163,0.0002866173
2164,0.0002866507
2165,0.0002866173
2166,0.0002866149
2167,0.0002866435
2168,0.0002866030
2169,0.0002865958
2170,0.0002866125
2171,0.0002866244
2172,0.0002866244
2173,0.0002865982
2174,0.0002866411
2175,0.0002866268
2176,0.0002865696
2177,0.0002866268
2178,0.0002866006
2179,0.0002866435
2180,0.0002866030
2181,0.0002866244
2182,0.0002866054
2183,0.0002866387
2184,0.0002865934
2185,0.0002866197
2186,0.0002866197
2187,0.0002866149
2188,0.0002866054
2189,0.0002866149
2190,0.0002866387
2191,0.0002865815
2192,0.0002866435
2193,0.0002866197
2194,0.0002866101
2195,0.0002866030
2196,0.0002866530
2197,0.0002866387
2198,0.0002866387
2199,0.0002865911
2200,0.0002866459
2201,0.0002866101
2202,0.0002865911
2203,0.0002866411
2204,0.0002865934
2205,0.0002866077
2206,0.0002866316
2207,0.0002866125
2208,0.0002866030
2209,0.0002866387
2210,0.0002866197
2211,0.0002865863
2212,0.0002866364
2213,0.0002865696
2214,0.0002866173
2215,0.0002865553
2216,0.0002866268
2217,0.0002866101
2218,0.0002866340
2219,0.0002866268
2220,0.0002866125
2221,0.0002866101
2222,0.0002866387
2223,0.0002866149
2224,0.0002865982
2225,0.0002866364
2226,0.0002866292
2227,0.0002866244
2228,0.0002866268
2229,0.0002866220
2230,0.0002866125
2231,0.0002909064
2232,0.0002866459
2233,0.0002866220
2234,0.0002866197
2235,0.0002866220
2236,0.0002866030
2237,0.0002909255
2238,0.0002866054
2239,0.0002866364
2240,0.0002880359
2241,0.0002866197
2242,0.0002866292
2243,0.0002865911
2244,0.0002866125
2245,0.0002866292
2246,0.0002866316
2247,0.0002866054
2248,0.0002866197
2249,0.0002865958
2250,0.0002866006
2251,0.0002866149
2252,0.0002866364
2253,0.0002866578
2254,0.0002866077
2255,0.0002866387
2256,0.0002866054
2257,0.0002866054
2258,0.0002866149
2259,0.0002866197
2260,0.0002866244
2261,0.0002866077
2262,0.0002866173
2263,0.0002865982
2264,0.0002866507
2265,0.0002880692
2266,0.0002866054
2267,0.0002866340
2268,0.0002866149
2269,0.0002866340
2270,0.0002866149
2271,0.0002866316
2272,0.0002866840
2273,0.0002865505
2274,0.0002866101
2275,0.0002866316
2276,0.0002865982
2277,0.0002866268
2278,0.0002866197
2279,0.0002865815
2280,0.0002866268
2281,0.0002866006
2282,0.0002866364
2283,0.0002866077
2284,0.0002866411
2285,0.0002866220
2286,0.0002866077
2287,0.0002866483
2288,0.0002866006
2289,0.0002866459
2290,0.0002866197
2291,0.0002865958
2292,0.0002866220
2293,0.0002866125
2294,0.0002866125
2295,0.0002866530
2296,0.0002866173
2297,0.0002866173
2298,0.0002866316
2299,0.0002865767
2300,0.0002866435
2301,0.0002866244
2302,0.0002866435
2303,0.0002866101
2304,0.0002866435
2305,0.0002866435
2306,0.0002866149
2307,0.0002866173
2308,0.0002866387
2309,0.0002866054
2310,0.0002866268
2311,0.0002866340
2312,0.0002866173
2313,0.0002866054
2314,0.0002866268
2315,0.0002866125
2316,0.0002865958
2317,0.0002866244
2318,0.0002866054
2319,0.0002866268
2320,0.0002866340
2321,0.0002865887
2322,0.0002866244
2323,0.0002866316
2324,0.0002865982
2325,0.0002866244
2326,0.0002866387
2327,0.0002866149
2328,0.0002865934
2329,0.0002880526
2330,0.0002866220
2331,0.0002866054
2332,0.0002866340
2333,0.0002866435
2334,0.0002866149
2335,0.0002866077
2336,0.0002895093
2337,0.0002866220
2338,0.0002865863
2339,0.0002880454
2340,0.0002866411
2341,0.0002880621
2342,0.0002894926
2343,0.0002866030
2344,0.0002866292
2345,0.0002866149
2346,0.0002866244
2347,0.0002866149
2348,0.0002866483
2349,0.0002866244
2350,0.0002866173
2351,0.0002866411
2352,0.0002866197
2353,0.0002866006
2354,0.0002866411
2355,0.0002866149
2356,0.0002866149
2357,0.0002865934
2358,0.0002866411
2359,0.0002866197
2360,0.0002866459
2361,0.0002866101
2362,0.0002866077
2363,0.0002866054
2364,0.0002866387
2365,0.0002866387
2366,0.0002866149
2367,0.0002866316
2368,0.0002866077
2369,0.0002866292
2370,0.0002866149
2371,0.0002866101
2372,0.0002866578
2373,0.0002866173
2374,0.0002866030
2375,0.0002866101
2376,0.0002866197
2377,0.0002866316
2378,0.0002866244
2379,0.0002866077
2380,0.0002866125
2381,0.0002866387
2382,0.0002865934
2383,0.0002866054
2384,0.0002866054
2385,0.0002866244
2386,0.0002866054
2387,0.0002866268
2388,0.0002865911
2389,0.0002866602
2390,0.0002865911
2391,0.0002866364
2392,0.0002866006
2393,0.0002866220
2394,0.0002865839
2395,0.0002866411
2396,0.0002880502
2397,0.0002866340
2398,0.0002866197
2399,0.0002866125
2400,0.0002866197
2401,0.0002866197
2402,0.0002866244
2403,0.0002866244
2404,0.0002865791
2405,0.0002866268
2406,0.0002865839
2407,0.0002866340
2408,0.0002866054
2409,0.0002866507
2410,0.0002866077
2411,0.0002865911
2412,0.0002866054
2413,0.0002866340
2414,0.0002866077
2415,0.0002866268
2416,0.0002866697
2417,0.0002866387
2418,0.0002865863
2419,0.0002866244
2420,0.0002866220
2421,0.0002866197
2422,0.0002866054
2423,0.0002866197
2424,0.0002865863
2425,0.0002866364
2426,0.0002865934
