buffer_size, time
1499,0.0002866006
1500,0.0002866149
1501,0.0002866006
1502,0.0002866006
1503,0.0002866054
1504,0.0002866292
1505,0.0002866030
1506,0.0002866101
1507,0.0002866077
1508,0.0002866173
1509,0.0002866054
1510,0.0002866197
1511,0.0002865887
1512,0.0002865934
1513,0.0002866006
1514,0.0002866125
1515,0.0002866173
1516,0.0002865934
1517,0.0002866197
1518,0.0002866006
1519,0.0002866006
1520,0.0002866006
1521,0.0002865934
1522,0.0002865791
1523,0.0002865982
1524,0.0002865815
1525,0.0002866077
1526,0.0002866030
1527,0.0002866101
1528,0.0002865815
1529,0.0002866030
1530,0.0002865982
1531,0.0002866054
1532,0.0002865982
1533,0.0002852368
1534,0.0002865386
1535,0.0002866077
1536,0.0002866030
1537,0.0002866030
1538,0.0002865911
1539,0.0002866077
1540,0.0002866006
1541,0.0002865863
1542,0.0002866101
1543,0.0002865887
1544,0.0002866101
1545,0.0002866030
1546,0.0002865767
1547,0.0002866077
1548,0.0002866030
1549,0.0002866006
1550,0.0002865958
1551,0.0002851653
1552,0.0002866030
1553,0.0002866101
1554,0.0002865863
1555,0.0002866054
1556,0.0002865887
1557,0.0002866316
1558,0.0002865887
1559,0.0002866054
1560,0.0002865887
1561,0.0002866101
1562,0.0002865958
1563,0.0002866030
1564,0.0002866101
1565,0.0002865887
1566,0.0002837443
1567,0.0002865791
1568,0.0002865481
1569,0.0002865934
1570,0.0002866054
1571,0.0002865934
1572,0.0002923417
1573,0.0002865863
1574,0.0002867007
1575,0.0002865291
1576,0.0002865887
1577,0.0002865863
1578,0.0002865958
1579,0.0002866054
1580,0.0002866006
1581,0.0002865791
1582,0.0002865934
1583,0.0002865839
1584,0.0002865911
1585,0.0002866173
1586,0.0002866030
1587,0.0002851439
1588,0.0002866006
1589,0.0002866077
1590,0.0002866006
1591,0.0002865863
1592,0.0002866006
1593,0.0002865911
1594,0.0002866125
1595,0.0002866030
1596,0.0002865815
1597,0.0002866077
1598,0.0002866149
1599,0.0002865863
1600,0.0002865958
1601,0.0002865791
1602,0.0002866220
1603,0.0002865791
1604,0.0002866125
1605,0.0002865911
1606,0.0002866149
1607,0.0002866006
1608,0.0002865887
1609,0.0002866340
1610,0.0002865791
1611,0.0002865982
1612,0.0002866054
1613,0.0002865696
1614,0.0002865934
1615,0.0002865887
1616,0.0002866220
1617,0.0002866030
1618,0.0002865887
1619,0.0002866149
1620,0.0002865958
1621,0.0002866030
1622,0.0002866149
1623,0.0002866054
1624,0.0002866006
1625,0.0002865887
1626,0.0002865934
1627,0.0002866054
1628,0.0002866197
1629,0.0002865887
1630,0.0002865887
1631,0.0002866054
1632,0.0002866054
1633,0.0002866101
1634,0.0002865720
1635,0.0002865982
1636,0.0002866077
1637,0.0002865958
1638,0.0002866077
1639,0.0002865958
1640,0.0002865744
1641,0.0002866054
1642,0.0002866077
1643,0.0002866197
1644,0.0002865911
1645,0.0002865934
1646,0.0002866101
1647,0.0002865911
1648,0.0002866030
1649,0.0002865863
1650,0.0002866030
1651,0.0002865934
1652,0.0002865982
1653,0.0002866030
1654,0.0002865934
1655,0.0002866006
1656,0.0002865934
1657,0.0002865863
1658,0.0002866030
1659,0.0002865982
1660,0.0002866125
1661,0.0002866030
1662,0.0002866054
1663,0.0002866125
1664,0.0002866125
1665,0.0002866030
1666,0.0002866101
1667,0.0002866173
1668,0.0002865911
1669,0.0002866244
1670,0.0002866197
1671,0.0002865815
1672,0.0002866030
1673,0.0002865958
1674,0.0002865934
1675,0.0002866030
1676,0.0002924442
1677,0.0002866173
1678,0.0002865815
1679,0.0002866125
1680,0.0002866149
1681,0.0002866197
1682,0.0002866101
1683,0.0002865934
1684,0.0002866125
1685,0.0002865958
1686,0.0002866101
1687,0.0002866149
1688,0.0002866054
1689,0.0002866149
1690,0.0002865958
1691,0.0002866197
1692,0.0002865887
1693,0.0002866054
1694,0.0002865934
1695,0.0002865958
1696,0.0002866077
1697,0.0002866149
1698,0.0002866268
1699,0.0002866340
1700,0.0002866125
1701,0.0002866006
1702,0.0002866197
1703,0.0002880406
1704,0.0002866077
1705,0.0002866006
1706,0.0002866220
1707,0.0002865982
1708,0.0002866006
1709,0.0002866054
1710,0.0002866220
1711,0.0002865934
1712,0.0002866149
1713,0.0002866244
1714,0.0002866173
1715,0.0002866077
1716,0.0002866292
1717,0.0002865863
1718,0.0002865911
1719,0.0002865934
1720,0.0002866054
1721,0.0002866006
1722,0.0002866244
1723,0.0002865672
1724,0.0002866197
1725,0.0002865958
1726,0.0002865815
1727,0.0002866197
1728,0.0002866197
1729,0.0002865839
1730,0.0002865887
1731,0.0002865887
1732,0.0002865863
1733,0.0002865982
1734,0.0002866340
1735,0.0002865744
1736,0.0002866220
1737,0.0002866125
1738,0.0002865863
1739,0.0002865934
1740,0.0002866244
1741,0.0002865791
1742,0.0002865791
1743,0.0002865982
1744,0.0002866125
1745,0.0002866030
1746,0.0002865958
1747,0.0002866006
1748,0.0002866197
1749,0.0002866030
1750,0.0002866149
1751,0.0002866149
1752,0.0002866149
1753,0.0002866006
1754,0.0002865958
1755,0.0002866077
1756,0.0002866006
1757,0.0002866054
1758,0.0002866077
1759,0.0002865911
1760,0.0002866244
1761,0.0002865624
1762,0.0002866030
1763,0.0002865934
1764,0.0002866030
1765,0.0002866077
1766,0.0002865887
1767,0.0002865839
1768,0.0002866030
1769,0.0002865696
1770,0.0002866340
1771,0.0002865791
1772,0.0002866125
1773,0.0002865720
1774,0.0002865887
1775,0.0002866220
1776,0.0002866173
1777,0.0002865744
1778,0.0002865839
1779,0.0002866125
1780,0.0002865887
1781,0.0002937794
1782,0.0002865601
1783,0.0002865338
1784,0.0002865934
1785,0.0002866220
1786,0.0002865863
1787,0.0002866054
1788,0.0002865791
1789,0.0002865934
1790,0.0002866340
1791,0.0002865767
1792,0.0002866125
1793,0.0002866030
1794,0.0002866220
1795,0.0002865791
1796,0.0002866244
1797,0.0002865958
1798,0.0002866101
1799,0.0002865934
1800,0.0002866411
1801,0.0002865934
1802,0.0002866030
1803,0.0002865887
1804,0.0002865934
1805,0.0002866054
1806,0.0002865911
1807,0.0002865815
1808,0.0002866197
1809,0.0002866197
1810,0.0002866054
1811,0.0002880287
1812,0.0002865767
1813,0.0002866173
1814,0.0002865863
1815,0.0002865815
1816,0.0002866364
1817,0.0002865767
1818,0.0002865911
1819,0.0002865982
1820,0.0002866006
1821,0.0002866054
1822,0.0002866030
1823,0.0002866054
1824,0.0002866077
1825,0.0002866030
1826,0.0002866006
1827,0.0002866197
1828,0.0002865863
1829,0.0002866220
1830,0.0002865839
1831,0.0002866292
1832,0.0002865911
1833,0.0002865911
1834,0.0002866268
1835,0.0002866077
1836,0.0002866220
1837,0.0002865934
1838,0.0002866077
1839,0.0002865887
1840,0.0002865911
1841,0.0002866077
1842,0.0002865815
1843,0.0002865791
1844,0.0002866173
1845,0.0002866054
1846,0.0002865887
1847,0.0002865863
1848,0.0002880144
1849,0.0002866077
1850,0.0002865887
1851,0.0002865982
1852,0.0002865791
1853,0.0002865982
1854,0.0002866244
1855,0.0002880263
1856,0.0002865958
1857,0.0002865911
1858,0.0002865863
1859,0.0002880311
1860,0.0002866197
1861,0.0002865911
1862,0.0002866125
1863,0.0002880478
1864,0.0002865934
1865,0.0002880549
1866,0.0002880549
1867,0.0002865911
1868,0.0002866387
1869,0.0002865767
1870,0.0002880049
1871,0.0002866054
1872,0.0002866220
1873,0.0002866101
1874,0.0002866173
1875,0.0002865934
1876,0.0002865744
1877,0.0002880597
1878,0.0002866364
1879,0.0002865696
1880,0.0002865982
1881,0.0002880216
1882,0.0002909112
1883,0.0002865958
1884,0.0002880263
1885,0.0002866220
1886,0.0002923489
1887,0.0002865720
1888,0.0002907991
1889,0.0002881479
1890,0.0002880263
1891,0.0002937818
1892,0.0002953053
1893,0.0003037310
1894,0.0003080940
1895,0.0003066540
1896,0.0003050876
1897,0.0003140354
1898,0.0003224373
1899,0.0003209734
1900,0.0003323674
1901,0.0003282881
1902,0.0003310251
1903,0.0003296208
1904,0.0003394365
1905,0.0003324723
1906,0.0003412890
1907,0.0003424811
1908,0.0003396702
1909,0.0003422952
1910,0.0003468084
1911,0.0003470039
1912,0.0003480339
1913,0.0003484297
1914,0.0003496909
1915,0.0003525496
1916,0.0003552508
1917,0.0003525329
1918,0.0003554058
1919,0.0003568316
1920,0.0003582811
1921,0.0003597283
1922,0.0003568697
1923,0.0003627491
1924,0.0003625894
1925,0.0003652430
1926,0.0003654385
1927,0.0003697824
1928,0.0003698921
1929,0.0003767085
1930,0.0003671002
1931,0.0003826118
1932,0.0003853464
1933,0.0003829002
1934,0.0003853273
1935,0.0003940511
1936,0.0004084492
1937,0.0004127693
1938,0.0004185486
1939,0.0004270339
1940,0.0004256463
1941,0.0004199219
1942,0.0004242468
1943,0.0004242539
1944,0.0004299188
1945,0.0004299760
1946,0.0004270840
1947,0.0004299545
1948,0.0004299688
1949,0.0004299402
1950,0.0004299641
1951,0.0004300094
1952,0.0004299784
1953,0.0004284787
1954,0.0004299736
1955,0.0004285264
1956,0.0004299831
1957,0.0004299736
1958,0.0004299617
1959,0.0004299951
1960,0.0004299951
1961,0.0004299808
1962,0.0004299545
1963,0.0004299378
1964,0.0004299688
1965,0.0004299688
1966,0.0004357219
1967,0.0004299402
1968,0.0004299593
1969,0.0004299569
1970,0.0004299593
1971,0.0004299474
1972,0.0004299855
1973,0.0004299736
1974,0.0004299903
1975,0.0004299569
1976,0.0004299593
1977,0.0004299760
1978,0.0004299784
1979,0.0004299760
1980,0.0004299545
1981,0.0004299664
1982,0.0004299617
1983,0.0004299784
1984,0.0004299664
1985,0.0004299569
1986,0.0004299617
1987,0.0004299855
1988,0.0004299402
1989,0.0004299641
1990,0.0004299879
1991,0.0004299593
1992,0.0004299712
1993,0.0004299831
1994,0.0004299545
1995,0.0004299760
1996,0.0004299831
1997,0.0004299593
1998,0.0004299641
1999,0.0004299092
2000,0.0004299426
2001,0.0004299664
2002,0.0004299831
2003,0.0004299664
2004,0.0004299569
2005,0.0004299736
2006,0.0004299545
2007,0.0004299545
2008,0.0004299688
2009,0.0004299593
2010,0.0004299784
2011,0.0004299498
2012,0.0004299498
2013,0.0004299903
2014,0.0004299617
2015,0.0004299569
2016,0.0004299688
2017,0.0004299402
2018,0.0004299641
2019,0.0004299808
2020,0.0004299450
2021,0.0004299593
2022,0.0004299593
2023,0.0004299688
2024,0.0004299879
2025,0.0004299664
2026,0.0004292226
2027,0.0004278183
2028,0.0004299712
2029,0.0004299784
2030,0.0004299355
2031,0.0004300046
2032,0.0004299498
2033,0.0004299712
2034,0.0004300022
2035,0.0004299664
2036,0.0004356837
2037,0.0004299855
2038,0.0004299712
2039,0.0004299879
2040,0.0004299569
2041,0.0004299784
2042,0.0004299736
2043,0.0004299784
2044,0.0004299784
2045,0.0004299688
2046,0.0004299688
2047,0.0004299450
2048,0.0004299664
2049,0.0004299903
2050,0.0004299569
2051,0.0004299569
2052,0.0004299569
2053,0.0004299641
2054,0.0004299521
2055,0.0004299521
2056,0.0004299664
2057,0.0004299736
2058,0.0004299617
2059,0.0004299831
2060,0.0004299545
2061,0.0004299641
2062,0.0004299474
2063,0.0004299688
2064,0.0004299736
2065,0.0004299641
2066,0.0003325009
2067,0.0002865601
2068,0.0002865934
2069,0.0002866220
2070,0.0002866268
2071,0.0002865744
2072,0.0002866173
2073,0.0002866006
2074,0.0002865982
2075,0.0002865815
2076,0.0002865982
2077,0.0002866173
2078,0.0002865934
2079,0.0002866030
2080,0.0002865934
2081,0.0002866268
2082,0.0002865815
2083,0.0002866673
2084,0.0002865434
2085,0.0002866030
2086,0.0002866173
2087,0.0002866006
2088,0.0002866340
2089,0.0002866101
2090,0.0002866077
2091,0.0002865696
2092,0.0002865934
2093,0.0002866197
2094,0.0002866101
2095,0.0002865934
2096,0.0002865887
2097,0.0002866173
2098,0.0002865934
2099,0.0002865815
2100,0.0002866244
2101,0.0002866006
2102,0.0002865744
2103,0.0002865982
2104,0.0002866006
2105,0.0002865982
2106,0.0002866125
2107,0.0002865720
2108,0.0002865672
2109,0.0002866173
2110,0.0002866054
2111,0.0002865911
2112,0.0002866220
2113,0.0002865720
2114,0.0002866030
2115,0.0002866173
2116,0.0002865744
2117,0.0002866197
2118,0.0002866411
2119,0.0002866054
2120,0.0002865791
2121,0.0002866006
2122,0.0002865863
2123,0.0002865934
2124,0.0002865887
2125,0.0002866125
2126,0.0004012871
2127,0.0004299450
2128,0.0004299402
2129,0.0004299641
2130,0.0004299760
2131,0.0004299641
2132,0.0004299641
2133,0.0004299688
2134,0.0004299927
2135,0.0004299521
2136,0.0004299617
2137,0.0004299521
2138,0.0004299116
2139,0.0004299641
2140,0.0004299378
2141,0.0004299736
2142,0.0004299784
2143,0.0004299784
2144,0.0004299498
2145,0.0004299808
2146,0.0004299593
2147,0.0004299784
2148,0.0004299331
2149,0.0004299450
2150,0.0004299927
2151,0.0004299974
2152,0.0004299593
2153,0.0004299688
2154,0.0004299521
2155,0.0004299664
2156,0.0004299498
2157,0.0004299641
2158,0.0004299688
2159,0.0004299951
2160,0.0004299259
2161,0.0004299808
2162,0.0004299736
2163,0.0004299808
2164,0.0004299545
2165,0.0004299521
2166,0.0004299664
2167,0.0004299569
2168,0.0004299784
2169,0.0004299378
2170,0.0004299641
2171,0.0004299784
2172,0.0004299498
2173,0.0004299474
2174,0.0004299760
2175,0.0004299641
2176,0.0004299498
2177,0.0004299664
2178,0.0004299641
2179,0.0004299521
2180,0.0004299879
2181,0.0004299450
2182,0.0004299664
2183,0.0004299855
2184,0.0004299545
2185,0.0004299569
2186,0.0004299760
2187,0.0004299474
2188,0.0004299426
2189,0.0004299617
2190,0.0004299617
2191,0.0004299688
2192,0.0004299426
2193,0.0004299641
2194,0.0004299664
2195,0.0004299545
2196,0.0004356885
2197,0.0004299569
2198,0.0004299927
2199,0.0004299521
2200,0.0004299355
2201,0.0004299641
2202,0.0004299974
2203,0.0004299450
2204,0.0004299712
2205,0.0004299235
2206,0.0004299498
2207,0.0004299545
2208,0.0004299784
2209,0.0004299402
2210,0.0004299879
2211,0.0004299283
2212,0.0004299641
2213,0.0004299664
2214,0.0004299426
2215,0.0004299092
2216,0.0004299474
2217,0.0004299664
2218,0.0004299951
2219,0.0004299855
2220,0.0004299831
2221,0.0004299378
2222,0.0004299784
2223,0.0004299498
2224,0.0004299641
2225,0.0004299593
2226,0.0004299569
2227,0.0004299307
2228,0.0004299521
2229,0.0004299641
2230,0.0004299569
2231,0.0004299736
2232,0.0004299331
2233,0.0004299641
2234,0.0004299593
2235,0.0004299736
2236,0.0004299521
2237,0.0004299569
2238,0.0004299641
2239,0.0004299736
2240,0.0004299545
2241,0.0004299498
2242,0.0004299617
2243,0.0004299641
2244,0.0004299593
2245,0.0004300070
2246,0.0004299212
2247,0.0004299736
2248,0.0004299498
2249,0.0004299521
2250,0.0004299855
2251,0.0004299641
2252,0.0004299474
2253,0.0004299760
2254,0.0004299545
2255,0.0004299688
2256,0.0004299760
2257,0.0004299378
2258,0.0004299664
2259,0.0004299617
2260,0.0004299498
2261,0.0004299712
2262,0.0004299140
2263,0.0004300046
2264,0.0004299283
2265,0.0004328179
2266,0.0004299760
2267,0.0004299879
2268,0.0004299426
2269,0.0004299569
2270,0.0004299545
2271,0.0004299688
2272,0.0004300308
2273,0.0004299331
2274,0.0004299378
2275,0.0004300165
2276,0.0004299831
2277,0.0004299283
2278,0.0004299569
2279,0.0004299593
2280,0.0004299307
2281,0.0004300022
2282,0.0004298925
2283,0.0004300094
2284,0.0004299521
2285,0.0004299593
2286,0.0004299617
2287,0.0004299378
2288,0.0004299808
2289,0.0004299784
2290,0.0004299259
2291,0.0004299593
2292,0.0004299593
2293,0.0004299998
2294,0.0004299474
2295,0.0004299521
2296,0.0004299688
2297,0.0004299545
2298,0.0004299784
2299,0.0004299331
2300,0.0004299593
2301,0.0004299569
2302,0.0004299664
2303,0.0004299378
2304,0.0004299712
2305,0.0004299855
2306,0.0004299688
2307,0.0004299712
2308,0.0004299736
2309,0.0004299760
2310,0.0004299569
2311,0.0004299831
2312,0.0004299593
2313,0.0004300165
2314,0.0004299521
2315,0.0004299712
2316,0.0004299736
2317,0.0004299712
2318,0.0004299521
2319,0.0004299712
2320,0.0004299450
2321,0.0004299831
2322,0.0004299712
2323,0.0004299188
2324,0.0004299784
2325,0.0004299521
2326,0.0004299855
2327,0.0004299712
2328,0.0004284883
2329,0.0004299927
2330,0.0004299092
2331,0.0004300046
2332,0.0004299545
2333,0.0004299378
2334,0.0004299593
2335,0.0004342723
2336,0.0004299688
2337,0.0004299951
2338,0.0004299736
2339,0.0004299474
2340,0.0004299378
2341,0.0004299545
2342,0.0004299903
2343,0.0004299426
2344,0.0004299664
2345,0.0004299784
2346,0.0004299188
2347,0.0004299688
2348,0.0004299545
2349,0.0004299712
2350,0.0004299426
2351,0.0004299641
2352,0.0004299593
2353,0.0004299808
2354,0.0004299712
2355,0.0004299402
2356,0.0004299307
2357,0.0004299760
2358,0.0004299641
2359,0.0004299974
2360,0.0004270959
2361,0.0004228091
2362,0.0004256415
2363,0.0004242468
2364,0.0004213715
2365,0.0004256630
2366,0.0004055715
2367,0.0004098892
2368,0.0003783607
2369,0.0003826976
2370,0.0004084182
2371,0.0003453565
2372,0.0003682876
2373,0.0003740597
2374,0.0003181696
2375,0.0003066683
2376,0.0003195834
2377,0.0002937746
2378,0.0003023887
2379,0.0003052306
2380,0.0003124166
2381,0.0002923536
2382,0.0002995491
2383,0.0003009272
2384,0.0002923369
2385,0.0002937913
2386,0.0002951813
2387,0.0002909040
2388,0.0002894711
2389,0.0002894616
2390,0.0002895045
2391,0.0002895403
2392,0.0002894378
2393,0.0002894402
2394,0.0002880526
2395,0.0002866197
2396,0.0002880263
2397,0.0002908921
2398,0.0002894807
2399,0.0002908921
2400,0.0002880478
2401,0.0002880454
2402,0.0002880335
2403,0.0002894640
2404,0.0002894926
2405,0.0002909088
2406,0.0002909112
2407,0.0002923393
2408,0.0002894616
2409,0.0002894711
2410,0.0002937746
2411,0.0002923679
2412,0.0002909303
2413,0.0003081012
2414,0.0003052831
2415,0.0003138685
2416,0.0003137636
2417,0.0003181601
2418,0.0003268027
2419,0.0003324246
2420,0.0003410792
2421,0.0003354144
2422,0.0003338671
2423,0.0003354216
2424,0.0003368068
2425,0.0003396487
2426,0.0003410935
