buffer_size, time
1499,0.0002866030
1500,0.0002866173
1501,0.0002866006
1502,0.0002865863
1503,0.0002866054
1504,0.0002865863
1505,0.0002866030
1506,0.0002865887
1507,0.0002866316
1508,0.0002866101
1509,0.0002865982
1510,0.0002866030
1511,0.0002865934
1512,0.0002866054
1513,0.0002866173
1514,0.0002865911
1515,0.0002866125
1516,0.0002866054
1517,0.0002866030
1518,0.0002866006
1519,0.0002866054
1520,0.0002865887
1521,0.0002866030
1522,0.0002866030
1523,0.0002865958
1524,0.0002866054
1525,0.0002866101
1526,0.0002866030
1527,0.0002866101
1528,0.0002866030
1529,0.0002866197
1530,0.0002866030
1531,0.0002866268
1532,0.0002866006
1533,0.0002866197
1534,0.0002866054
1535,0.0002866030
1536,0.0002866125
1537,0.0002866197
1538,0.0002866173
1539,0.0002866125
1540,0.0002865982
1541,0.0002866149
1542,0.0002866030
1543,0.0002865887
1544,0.0002866292
1545,0.0002866101
1546,0.0002866054
1547,0.0002866173
1548,0.0002866054
1549,0.0002866125
1550,0.0002866173
1551,0.0002866125
1552,0.0002866054
1553,0.0002866077
1554,0.0002865934
1555,0.0002866149
1556,0.0002866197
1557,0.0002866006
1558,0.0002865982
1559,0.0002866101
1560,0.0002866077
1561,0.0002866292
1562,0.0002865791
1563,0.0002866006
1564,0.0002865911
1565,0.0002866292
1566,0.0002865887
1567,0.0002866101
1568,0.0002865148
1569,0.0002866030
1570,0.0002865982
1571,0.0002866149
1572,0.0002866077
1573,0.0002866316
1574,0.0002865911
1575,0.0002866244
1576,0.0002866197
1577,0.0002866268
1578,0.0002866054
1579,0.0002866173
1580,0.0002866292
1581,0.0002866054
1582,0.0002865958
1583,0.0002865934
1584,0.0002866220
1585,0.0002866364
1586,0.0002865815
1587,0.0002865863
1588,0.0002866006
1589,0.0002866149
1590,0.0002866006
1591,0.0002866292
1592,0.0002866101
1593,0.0002866125
1594,0.0002866149
1595,0.0002866220
1596,0.0002865887
1597,0.0002866077
1598,0.0002881026
1599,0.0002866030
1600,0.0002866411
1601,0.0002866006
1602,0.0002908659
1603,0.0002866220
1604,0.0002866292
1605,0.0002866054
1606,0.0002866268
1607,0.0002865911
1608,0.0002866077
1609,0.0002865410
1610,0.0002866745
1611,0.0002866077
1612,0.0002894807
1613,0.0002866077
1614,0.0002865458
1615,0.0002866077
1616,0.0002866578
1617,0.0002865481
1618,0.0002866316
1619,0.0002866101
1620,0.0002866006
1621,0.0002866125
1622,0.0002866101
1623,0.0002865911
1624,0.0002866101
1625,0.0002866125
1626,0.0002866244
1627,0.0002866077
1628,0.0002866030
1629,0.0002866030
1630,0.0002866220
1631,0.0002865911
1632,0.0002866054
1633,0.0002866149
1634,0.0002865958
1635,0.0002865958
1636,0.0002866340
1637,0.0002866101
1638,0.0002866173
1639,0.0002865767
1640,0.0002866411
1641,0.0002865744
1642,0.0002866101
1643,0.0002866149
1644,0.0002866387
1645,0.0002866054
1646,0.0002866125
1647,0.0002865624
1648,0.0002866220
1649,0.0002866077
1650,0.0002865911
1651,0.0002866054
1652,0.0002866030
1653,0.0002865815
1654,0.0002866745
1655,0.0002879834
1656,0.0002880526
1657,0.0002865958
1658,0.0002866244
1659,0.0002865696
1660,0.0002866364
1661,0.0002865815
1662,0.0002866030
1663,0.0002865958
1664,0.0002866554
1665,0.0002894449
1666,0.0002866125
1667,0.0002865982
1668,0.0002880669
1669,0.0002865767
1670,0.0002866220
1671,0.0002866030
1672,0.0002865982
1673,0.0002865958
1674,0.0002894688
1675,0.0002865934
1676,0.0002880406
1677,0.0002880239
1678,0.0002880740
1679,0.0002880502
1680,0.0002880597
1681,0.0002894235
1682,0.0002866316
1683,0.0002880430
1684,0.0002880669
1685,0.0002909112
1686,0.0002894855
1687,0.0002880359
1688,0.0002909207
1689,0.0002908683
1690,0.0002895069
1691,0.0002880073
1692,0.0002938056
1693,0.0002894688
1694,0.0003009605
1695,0.0002980328
1696,0.0003009224
1697,0.0002980638
1698,0.0002923298
1699,0.0003009415
1700,0.0002995014
1701,0.0003037906
1702,0.0003081179
1703,0.0003138614
1704,0.0003324938
1705,0.0003482270
1706,0.0003683496
1707,0.0003582883
1708,0.0003582931
1709,0.0003597188
1710,0.0003769493
1711,0.0003941298
1712,0.0003883982
1713,0.0004098654
1714,0.0004098988
1715,0.0004185200
1716,0.0004285455
1717,0.0004271173
1718,0.0004270959
1719,0.0004299593
1720,0.0004299498
1721,0.0004299688
1722,0.0004299593
1723,0.0003400278
1724,0.0002865624
1725,0.0002866268
1726,0.0002865911
1727,0.0002866340
1728,0.0002865958
1729,0.0002865696
1730,0.0002866292
1731,0.0002865958
1732,0.0002866006
1733,0.0002865744
1734,0.0002866387
1735,0.0002865887
1736,0.0002865791
1737,0.0002865839
1738,0.0002866173
1739,0.0002866030
1740,0.0002866149
1741,0.0002866483
1742,0.0002865791
1743,0.0002865863
1744,0.0002866220
1745,0.0002865887
1746,0.0002865911
1747,0.0002866173
1748,0.0002866030
1749,0.0002866125
1750,0.0002866244
1751,0.0002865958
1752,0.0002865958
1753,0.0002866125
1754,0.0002866030
1755,0.0002865624
1756,0.0002866387
1757,0.0002866220
1758,0.0002865839
1759,0.0002866054
1760,0.0002866077
1761,0.0002865887
1762,0.0002865982
1763,0.0002866340
1764,0.0002865887
1765,0.0002866220
1766,0.0002865863
1767,0.0002866292
1768,0.0002865934
1769,0.0002865911
1770,0.0002866197
1771,0.0002866364
1772,0.0002865911
1773,0.0002866173
1774,0.0002865887
1775,0.0002866125
1776,0.0002866101
1777,0.0002866197
1778,0.0002865982
1779,0.0002866340
1780,0.0002865934
1781,0.0002866173
1782,0.0002866578
1783,0.0002864671
1784,0.0002865887
1785,0.0002865958
1786,0.0002866006
1787,0.0002866101
1788,0.0002865934
1789,0.0002865958
1790,0.0002866125
1791,0.0002866244
1792,0.0002865791
1793,0.0002865982
1794,0.0002866292
1795,0.0002865934
1796,0.0002865934
1797,0.0002866101
1798,0.0002866316
1799,0.0002894926
1800,0.0002865911
1801,0.0002866530
1802,0.0002866173
1803,0.0002866030
1804,0.0004196143
1805,0.0004299808
1806,0.0004299808
1807,0.0004299808
1808,0.0004299831
1809,0.0004299903
1810,0.0004184985
1811,0.0002866149
1812,0.0002866101
1813,0.0002866220
1814,0.0002866030
1815,0.0002865744
1816,0.0002866149
1817,0.0002866173
1818,0.0002866149
1819,0.0002865815
1820,0.0002865982
1821,0.0002866125
1822,0.0002866244
1823,0.0002865720
1824,0.0002865934
1825,0.0002865958
1826,0.0002866197
1827,0.0002866077
1828,0.0002865982
1829,0.0002866149
1830,0.0002865982
1831,0.0002866220
1832,0.0002866197
1833,0.0002851558
1834,0.0002866149
1835,0.0002866125
1836,0.0002865982
1837,0.0002866077
1838,0.0002866268
1839,0.0002866125
1840,0.0002865911
1841,0.0002866173
1842,0.0002866030
1843,0.0002865982
1844,0.0002865982
1845,0.0002865934
1846,0.0002866268
1847,0.0002866268
1848,0.0002866220
1849,0.0002866244
1850,0.0002866030
1851,0.0002865863
1852,0.0002866411
1853,0.0002865863
1854,0.0002866101
1855,0.0002866077
1856,0.0002866149
1857,0.0002865958
1858,0.0002866101
1859,0.0002865887
1860,0.0002866173
1861,0.0002865767
1862,0.0002866149
1863,0.0002866149
1864,0.0002865934
1865,0.0002866197
1866,0.0002865791
1867,0.0002866030
1868,0.0002865982
1869,0.0002866220
1870,0.0002865958
1871,0.0002866173
1872,0.0002865887
1873,0.0002865911
1874,0.0002865839
1875,0.0002866030
1876,0.0002866244
1877,0.0002866244
1878,0.0002866125
1879,0.0002865791
1880,0.0002866244
1881,0.0002865911
1882,0.0002866054
1883,0.0002866054
1884,0.0002865934
1885,0.0002866173
1886,0.0002866220
1887,0.0002866149
1888,0.0002866006
1889,0.0002865839
1890,0.0002866387
1891,0.0002865696
1892,0.0002866054
1893,0.0002865982
1894,0.0002866220
1895,0.0002865982
1896,0.0002865887
1897,0.0002866220
1898,0.0002865958
1899,0.0002865863
1900,0.0002966499
1901,0.0004299688
1902,0.0004285192
1903,0.0004328585
1904,0.0004299688
1905,0.0004299712
1906,0.0004299855
1907,0.0004299831
1908,0.0004299641
1909,0.0004299688
1910,0.0004299498
1911,0.0004299974
1912,0.0004299664
1913,0.0004299688
1914,0.0004299664
1915,0.0004299617
1916,0.0004299402
1917,0.0004299688
1918,0.0004299545
1919,0.0004299688
1920,0.0004299498
1921,0.0004299879
1922,0.0004299760
1923,0.0004299736
1924,0.0004299641
1925,0.0004299831
1926,0.0004299664
1927,0.0004299688
1928,0.0004299664
1929,0.0004299879
1930,0.0004299712
1931,0.0004299617
1932,0.0004299545
1933,0.0004299712
1934,0.0004299808
1935,0.0004299760
1936,0.0004299641
1937,0.0004299855
1938,0.0004299688
1939,0.0004299617
1940,0.0004299688
1941,0.0004299784
1942,0.0004299760
1943,0.0004299712
1944,0.0004299521
1945,0.0004299784
1946,0.0004299569
1947,0.0004299879
1948,0.0004299974
1949,0.0004299784
1950,0.0004299545
1951,0.0004299569
1952,0.0004299521
1953,0.0004299641
1954,0.0004299736
1955,0.0004299784
1956,0.0004299784
1957,0.0004299569
1958,0.0004299831
1959,0.0004299760
1960,0.0004299974
1961,0.0004299760
1962,0.0004299688
1963,0.0004299474
1964,0.0004299664
1965,0.0004299903
1966,0.0004299808
1967,0.0004299712
1968,0.0004299831
1969,0.0004299974
1970,0.0004313993
1971,0.0004299712
1972,0.0004299355
1973,0.0004328394
1974,0.0004299331
1975,0.0004300117
1976,0.0004299927
1977,0.0004299617
1978,0.0004299617
1979,0.0004299617
1980,0.0004299664
1981,0.0004298997
1982,0.0004300332
1983,0.0004299140
1984,0.0004285955
1985,0.0004299593
1986,0.0004299259
1987,0.0004300046
1988,0.0004299092
1989,0.0004299712
1990,0.0004299879
1991,0.0004299641
1992,0.0004300261
1993,0.0004299116
1994,0.0004299641
1995,0.0004300308
1996,0.0004299068
1997,0.0004300261
1998,0.0004284525
1999,0.0004298973
2000,0.0004285407
2001,0.0004299641
2002,0.0004299426
2003,0.0004285288
2004,0.0004299521
2005,0.0004299974
2006,0.0004299569
2007,0.0004285073
2008,0.0004299355
2009,0.0004299641
2010,0.0004300070
2011,0.0004299641
2012,0.0004285264
2013,0.0004270864
2014,0.0004285383
2015,0.0004271173
2016,0.0004256630
2017,0.0004242444
2018,0.0004213691
2019,0.0004173398
2020,0.0004196572
2021,0.0004184890
2022,0.0004084802
2023,0.0004029870
2024,0.0004082227
2025,0.0004070115
2026,0.0004027319
2027,0.0003883862
2028,0.0003926682
2029,0.0003855324
2030,0.0003913069
2031,0.0003843188
2032,0.0003938723
2033,0.0003969932
2034,0.0003914642
2035,0.0003795815
2036,0.0003871989
2037,0.0003783607
2038,0.0003781104
2039,0.0003754616
2040,0.0003714323
2041,0.0003726411
2042,0.0003766799
2043,0.0003683043
2044,0.0003671288
2045,0.0003654861
2046,0.0003723431
2047,0.0003683138
2048,0.0003642464
2049,0.0003640652
2050,0.0003640056
2051,0.0003639913
2052,0.0003666854
2053,0.0003628731
2054,0.0003625226
2055,0.0003623629
2056,0.0003625989
2057,0.0003628635
2058,0.0003639770
2059,0.0003566265
2060,0.0003583097
2061,0.0003597093
2062,0.0003570461
2063,0.0003552103
2064,0.0003539705
2065,0.0003539920
2066,0.0003541851
2067,0.0003537488
2068,0.0003556228
2069,0.0003525710
2070,0.0003537321
2071,0.0003511405
2072,0.0003540111
2073,0.0003525543
2074,0.0003527927
2075,0.0003508878
2076,0.0003482437
2077,0.0003499770
2078,0.0003467727
2079,0.0003480411
2080,0.0003482628
2081,0.0003455734
2082,0.0003497100
2083,0.0003439808
2084,0.0003439260
2085,0.0003439093
2086,0.0003425527
2087,0.0003451419
2088,0.0003382444
2089,0.0003356123
2090,0.0003310013
2091,0.0003281903
2092,0.0003250766
2093,0.0003255248
2094,0.0003195834
2095,0.0003193593
2096,0.0003252983
2097,0.0003140807
2098,0.0003236365
2099,0.0003238893
2100,0.0003124261
2101,0.0003141046
2102,0.0003123832
2103,0.0003109813
2104,0.0003107667
2105,0.0003112459
2106,0.0003009033
2107,0.0003124666
2108,0.0002994990
2109,0.0003009725
2110,0.0002994490
2111,0.0002966642
2112,0.0002923083
2113,0.0002952409
2114,0.0002935266
2115,0.0003025723
2116,0.0002981067
2117,0.0002995133
2118,0.0002880192
2119,0.0002894759
2120,0.0002880144
2121,0.0002909470
2122,0.0002865815
2123,0.0002880478
2124,0.0002866220
2125,0.0002880907
2126,0.0002879786
2127,0.0002880573
2128,0.0002880335
2129,0.0002866626
2130,0.0002880001
2131,0.0002865982
2132,0.0002866101
2133,0.0002924109
2134,0.0002879882
2135,0.0002866483
2136,0.0002880192
2137,0.0002880502
2138,0.0002908754
2139,0.0002866268
2140,0.0002880025
2141,0.0002866101
2142,0.0002866530
2143,0.0002865744
2144,0.0002878714
2145,0.0002868056
2146,0.0002880740
2147,0.0002880168
2148,0.0002866054
2149,0.0002866006
2150,0.0002866626
2151,0.0002880025
2152,0.0002866220
2153,0.0002880359
2154,0.0002894807
2155,0.0002865958
2156,0.0002866220
2157,0.0002880549
2158,0.0002866077
2159,0.0002880406
2160,0.0002866101
2161,0.0002894998
2162,0.0002865934
2163,0.0002880740
2164,0.0002866006
2165,0.0002865791
2166,0.0002866483
2167,0.0002866173
2168,0.0002866030
2169,0.0002866220
2170,0.0002880692
2171,0.0002880168
2172,0.0002866316
2173,0.0002880478
2174,0.0002866101
2175,0.0002866244
2176,0.0002866149
2177,0.0002880502
2178,0.0002880239
2179,0.0002866149
2180,0.0002880359
2181,0.0002865958
2182,0.0002866054
2183,0.0002866364
2184,0.0002880287
2185,0.0002866077
2186,0.0002866030
2187,0.0002866006
2188,0.0002866125
2189,0.0002880287
2190,0.0002866149
2191,0.0002865958
2192,0.0002865958
2193,0.0002866340
2194,0.0002866292
2195,0.0002865863
2196,0.0002866268
2197,0.0002865911
2198,0.0002880836
2199,0.0002866101
2200,0.0002866006
2201,0.0002866006
2202,0.0002880549
2203,0.0002865958
2204,0.0002866006
2205,0.0002866316
2206,0.0002866006
2207,0.0002865887
2208,0.0002866149
2209,0.0002866244
2210,0.0002880549
2211,0.0002865791
2212,0.0002866292
2213,0.0002865744
2214,0.0002866364
2215,0.0002864957
2216,0.0002865815
2217,0.0002880597
2218,0.0002865696
2219,0.0002866125
2220,0.0002866435
2221,0.0002865958
2222,0.0002866030
2223,0.0002866483
2224,0.0002880311
2225,0.0002865863
2226,0.0002866101
2227,0.0002866340
2228,0.0002865863
2229,0.0002866459
2230,0.0002866101
2231,0.0002866054
2232,0.0002865744
2233,0.0002866316
2234,0.0002866292
2235,0.0002866030
2236,0.0002866101
2237,0.0002866077
2238,0.0002923346
2239,0.0002866149
2240,0.0002866364
2241,0.0002866030
2242,0.0002908921
2243,0.0002866125
2244,0.0002866364
2245,0.0002866244
2246,0.0002866054
2247,0.0002865982
2248,0.0002866197
2249,0.0002866054
2250,0.0002866006
2251,0.0002866459
2252,0.0002865744
2253,0.0002866411
2254,0.0002865720
2255,0.0002866197
2256,0.0002866220
2257,0.0002866459
2258,0.0002865839
2259,0.0002865934
2260,0.0002866125
2261,0.0002865672
2262,0.0002866316
2263,0.0002866077
2264,0.0002866101
2265,0.0002866316
2266,0.0002865982
2267,0.0002866411
2268,0.0002866149
2269,0.0002865839
2270,0.0002865887
2271,0.0002866268
2272,0.0002866316
2273,0.0002866054
2274,0.0002866197
2275,0.0002865982
2276,0.0002866292
2277,0.0002866149
2278,0.0002866197
2279,0.0002866220
2280,0.0002866316
2281,0.0002866220
2282,0.0002866030
2283,0.0002865982
2284,0.0002866054
2285,0.0002866244
2286,0.0002866101
2287,0.0002866268
2288,0.0002865672
2289,0.0002866125
2290,0.0002866435
2291,0.0002865815
2292,0.0002866292
2293,0.0002866101
2294,0.0002866125
2295,0.0002865744
2296,0.0002880621
2297,0.0002866364
2298,0.0002866125
2299,0.0002866244
2300,0.0002866125
2301,0.0002866173
2302,0.0002866149
2303,0.0002866268
2304,0.0002865958
2305,0.0002866197
2306,0.0002866268
2307,0.0002866459
2308,0.0002866149
2309,0.0002865839
2310,0.0002866220
2311,0.0002866197
2312,0.0002866411
2313,0.0002866077
2314,0.0002866268
2315,0.0002865982
2316,0.0002866197
2317,0.0002866077
2318,0.0002866173
2319,0.0002866006
2320,0.0002866411
2321,0.0002866268
2322,0.0002880526
2323,0.0002865982
2324,0.0002866435
2325,0.0002866030
2326,0.0002866292
2327,0.0002866244
2328,0.0002866268
2329,0.0002865887
2330,0.0002865982
2331,0.0002866149
2332,0.0002866173
2333,0.0002866220
2334,0.0002865863
2335,0.0002865720
2336,0.0002866316
2337,0.0002866149
2338,0.0002865720
2339,0.0002866173
2340,0.0002880478
2341,0.0002865863
2342,0.0002865863
2343,0.0002909136
2344,0.0002866006
2345,0.0002866387
2346,0.0002865767
2347,0.0002894616
2348,0.0002866077
2349,0.0002866340
2350,0.0002866411
2351,0.0002866244
2352,0.0002866125
2353,0.0002866077
2354,0.0002865982
2355,0.0002865672
2356,0.0002866173
2357,0.0002866578
2358,0.0002865791
2359,0.0002865911
2360,0.0002865982
2361,0.0002866054
2362,0.0002866006
2363,0.0002866006
2364,0.0002866101
2365,0.0002866220
2366,0.0002866077
2367,0.0002865911
2368,0.0002866197
2369,0.0002866030
2370,0.0002866077
2371,0.0002865672
2372,0.0002866387
2373,0.0002865839
2374,0.0002866030
2375,0.0002866077
2376,0.0002866101
2377,0.0002866387
2378,0.0002865672
2379,0.0002865934
2380,0.0002866030
2381,0.0002866292
2382,0.0002865791
2383,0.0002865839
2384,0.0002866197
2385,0.0002866125
2386,0.0002866101
2387,0.0002866197
2388,0.0002866077
2389,0.0002866054
2390,0.0002866197
2391,0.0002866030
2392,0.0002866316
2393,0.0002866173
2394,0.0002865839
2395,0.0002865982
2396,0.0002866149
2397,0.0002866077
2398,0.0002866483
2399,0.0002865243
2400,0.0002866220
2401,0.0002866030
2402,0.0002866077
2403,0.0002866077
2404,0.0002866220
2405,0.0002866149
2406,0.0002865672
2407,0.0002866220
2408,0.0002866220
2409,0.0002865958
2410,0.0002866483
2411,0.0002866149
2412,0.0002866006
2413,0.0002866197
2414,0.0002865815
2415,0.0002866125
2416,0.0002866411
2417,0.0002865887
2418,0.0002866197
2419,0.0002865958
2420,0.0002866125
2421,0.0002866030
2422,0.0002866364
2423,0.0002865767
2424,0.0002865815
2425,0.0002866340
2426,0.0002866101
