buffer_size, time
1499,0.0003698826
1500,0.0003882647
1501,0.0003598809
1502,0.0003652740
1503,0.0003525376
1504,0.0003412724
1505,0.0003353739
1506,0.0003323102
1507,0.0003140068
1508,0.0003052711
1509,0.0003167224
1510,0.0003268313
1511,0.0003109026
1512,0.0003195906
1513,0.0003253174
1514,0.0003023839
1515,0.0003095627
1516,0.0003052163
1517,0.0002980709
1518,0.0002995658
1519,0.0002980566
1520,0.0002952194
1521,0.0002937865
1522,0.0002866316
1523,0.0002880406
1524,0.0002880239
1525,0.0002880573
1526,0.0002866673
1527,0.0002880263
1528,0.0002879953
1529,0.0002880192
1530,0.0002894855
1531,0.0002894664
1532,0.0002866030
1533,0.0002865958
1534,0.0002866030
1535,0.0002866173
1536,0.0002866101
1537,0.0002866411
1538,0.0002865863
1539,0.0002880549
1540,0.0002866125
1541,0.0002866006
1542,0.0002866411
1543,0.0002866125
1544,0.0002866149
1545,0.0002866030
1546,0.0002866054
1547,0.0002880597
1548,0.0002866220
1549,0.0002866244
1550,0.0002866316
1551,0.0002866054
1552,0.0002880430
1553,0.0002909207
1554,0.0002866364
1555,0.0002865839
1556,0.0002866101
1557,0.0002865934
1558,0.0002866149
1559,0.0002866030
1560,0.0002866101
1561,0.0002866292
1562,0.0002866244
1563,0.0002865863
1564,0.0002866316
1565,0.0002866125
1566,0.0002880573
1567,0.0002866173
1568,0.0002879286
1569,0.0002880430
1570,0.0002880549
1571,0.0002866054
1572,0.0002866125
1573,0.0002865815
1574,0.0002866387
1575,0.0002865911
1576,0.0002866173
1577,0.0002880311
1578,0.0002880812
1579,0.0002865911
1580,0.0002866149
1581,0.0002865911
1582,0.0002866197
1583,0.0002866077
1584,0.0002866220
1585,0.0002865791
1586,0.0002866054
1587,0.0002865815
1588,0.0002865195
1589,0.0002894664
1590,0.0002866101
1591,0.0002866125
1592,0.0002866030
1593,0.0002865839
1594,0.0002866125
1595,0.0002866101
1596,0.0002866364
1597,0.0002865958
1598,0.0002866197
1599,0.0002866125
1600,0.0002866149
1601,0.0002866006
1602,0.0002865863
1603,0.0002866244
1604,0.0002866149
1605,0.0002865624
1606,0.0002866244
1607,0.0002866220
1608,0.0002866077
1609,0.0002866054
1610,0.0002866197
1611,0.0002865982
1612,0.0002866125
1613,0.0002866149
1614,0.0002865958
1615,0.0002866220
1616,0.0002866316
1617,0.0002866173
1618,0.0002865958
1619,0.0002866030
1620,0.0002866173
1621,0.0002866220
1622,0.0002866006
1623,0.0002866125
1624,0.0002866220
1625,0.0002865863
1626,0.0002866220
1627,0.0002866125
1628,0.0002866268
1629,0.0002866030
1630,0.0002866101
1631,0.0002866292
1632,0.0002866054
1633,0.0002865982
1634,0.0002865720
1635,0.0002866268
1636,0.0002866030
1637,0.0002866244
1638,0.0002865982
1639,0.0002865958
1640,0.0002865934
1641,0.0002866387
1642,0.0002866316
1643,0.0002865911
1644,0.0002865934
1645,0.0002866006
1646,0.0002866030
1647,0.0002866459
1648,0.0002866149
1649,0.0002866101
1650,0.0002865958
1651,0.0002866387
1652,0.0002866173
1653,0.0002866054
1654,0.0002866244
1655,0.0002865887
1656,0.0002865314
1657,0.0002866220
1658,0.0002894855
1659,0.0002866030
1660,0.0002866220
1661,0.0002866077
1662,0.0002866125
1663,0.0002865887
1664,0.0002866173
1665,0.0002865767
1666,0.0002866220
1667,0.0002866340
1668,0.0002866077
1669,0.0002865911
1670,0.0002866220
1671,0.0002866006
1672,0.0002866149
1673,0.0002866244
1674,0.0002866030
1675,0.0002866292
1676,0.0002866268
1677,0.0002865720
1678,0.0002866101
1679,0.0002866030
1680,0.0002865911
1681,0.0002866054
1682,0.0002866364
1683,0.0002866340
1684,0.0002866054
1685,0.0002866149
1686,0.0002866077
1687,0.0002865958
1688,0.0002866459
1689,0.0002866054
1690,0.0002865696
1691,0.0002866125
1692,0.0002866125
1693,0.0002908683
1694,0.0002866244
1695,0.0002866173
1696,0.0002866292
1697,0.0002866125
1698,0.0002866030
1699,0.0002866006
1700,0.0002866244
1701,0.0002865839
1702,0.0002865911
1703,0.0002866077
1704,0.0002866220
1705,0.0002866101
1706,0.0002866268
1707,0.0002866292
1708,0.0002866244
1709,0.0002866077
1710,0.0002865934
1711,0.0002866149
1712,0.0002866244
1713,0.0002865958
1714,0.0002865934
1715,0.0002865911
1716,0.0002866340
1717,0.0002866077
1718,0.0002866101
1719,0.0002866077
1720,0.0002866650
1721,0.0002865577
1722,0.0002865934
1723,0.0002866220
1724,0.0002866530
1725,0.0002865911
1726,0.0002866197
1727,0.0002865958
1728,0.0002866268
1729,0.0002865815
1730,0.0002866340
1731,0.0002865911
1732,0.0002866459
1733,0.0002865839
1734,0.0002866268
1735,0.0002866006
1736,0.0002866435
1737,0.0002865791
1738,0.0002866292
1739,0.0002865911
1740,0.0002866292
1741,0.0002865982
1742,0.0002865934
1743,0.0002866149
1744,0.0002866244
1745,0.0002865934
1746,0.0002866292
1747,0.0002866340
1748,0.0002865863
1749,0.0002866316
1750,0.0002865767
1751,0.0002866125
1752,0.0002866316
1753,0.0002866054
1754,0.0002865601
1755,0.0002865863
1756,0.0002866244
1757,0.0002866030
1758,0.0002866077
1759,0.0002866316
1760,0.0002865911
1761,0.0002865791
1762,0.0002866220
1763,0.0002895761
1764,0.0002866173
1765,0.0002866149
1766,0.0002866292
1767,0.0002866054
1768,0.0002866411
1769,0.0002866006
1770,0.0002866364
1771,0.0002865791
1772,0.0002866197
1773,0.0002866030
1774,0.0002866077
1775,0.0002866220
1776,0.0002866244
1777,0.0002866054
1778,0.0002866149
1779,0.0002866054
1780,0.0002866125
1781,0.0002865958
1782,0.0002866292
1783,0.0002865028
1784,0.0002866197
1785,0.0002865958
1786,0.0002866125
1787,0.0002866101
1788,0.0002866030
1789,0.0002865982
1790,0.0002866316
1791,0.0002866244
1792,0.0002866197
1793,0.0002865839
1794,0.0002866077
1795,0.0002866387
1796,0.0002866006
1797,0.0002865958
1798,0.0002894449
1799,0.0002866101
1800,0.0002866244
1801,0.0002866101
1802,0.0002866077
1803,0.0002866244
1804,0.0002865863
1805,0.0002865934
1806,0.0002866411
1807,0.0002865815
1808,0.0002866197
1809,0.0002866149
1810,0.0002866077
1811,0.0002866197
1812,0.0002866244
1813,0.0002866125
1814,0.0002866173
1815,0.0002865887
1816,0.0002865934
1817,0.0002866030
1818,0.0002866197
1819,0.0002880359
1820,0.0002865887
1821,0.0002866673
1822,0.0002865648
1823,0.0002866054
1824,0.0002866077
1825,0.0002866077
1826,0.0002866125
1827,0.0002866149
1828,0.0002866244
1829,0.0002866125
1830,0.0002865911
1831,0.0002866220
1832,0.0002866197
1833,0.0002866244
1834,0.0002866149
1835,0.0002866006
1836,0.0002866030
1837,0.0002866197
1838,0.0002865839
1839,0.0002866149
1840,0.0002865958
1841,0.0002865958
1842,0.0002866316
1843,0.0002865887
1844,0.0002866149
1845,0.0002866101
1846,0.0002865934
1847,0.0002865934
1848,0.0002866340
1849,0.0002865887
1850,0.0002866173
1851,0.0002865887
1852,0.0002866173
1853,0.0002866101
1854,0.0002866006
1855,0.0002866220
1856,0.0002866077
1857,0.0002866268
1858,0.0002866030
1859,0.0002866125
1860,0.0002865958
1861,0.0002866340
1862,0.0002866030
1863,0.0002866220
1864,0.0002866244
1865,0.0002866364
1866,0.0002865720
1867,0.0002909017
1868,0.0002865839
1869,0.0002866101
1870,0.0002866077
1871,0.0002865982
1872,0.0002865958
1873,0.0002866244
1874,0.0002866125
1875,0.0002866030
1876,0.0002866054
1877,0.0002866054
1878,0.0002866077
1879,0.0002866197
1880,0.0002866006
1881,0.0002866125
1882,0.0002866006
1883,0.0002866197
1884,0.0002866268
1885,0.0002865958
1886,0.0002865767
1887,0.0002866125
1888,0.0002865767
1889,0.0002866507
1890,0.0002865911
1891,0.0002866149
1892,0.0002880287
1893,0.0002894902
1894,0.0002866197
1895,0.0002865863
1896,0.0002866054
1897,0.0002866244
1898,0.0002866268
1899,0.0002865934
1900,0.0002866030
1901,0.0002866149
1902,0.0002866030
1903,0.0002909374
1904,0.0002866125
1905,0.0002865934
1906,0.0002865982
1907,0.0002866268
1908,0.0002866125
1909,0.0002865958
1910,0.0002866364
1911,0.0002866054
1912,0.0002866125
1913,0.0002866054
1914,0.0002866936
1915,0.0002865100
1916,0.0002866173
1917,0.0002866316
1918,0.0002866030
1919,0.0002866054
1920,0.0002866197
1921,0.0002866054
1922,0.0002866030
1923,0.0002866054
1924,0.0002866054
1925,0.0002865934
1926,0.0002866173
1927,0.0002866077
1928,0.0002866340
1929,0.0002866125
1930,0.0002866149
1931,0.0002865720
1932,0.0002866197
1933,0.0002866340
1934,0.0002866077
1935,0.0002866125
1936,0.0002865744
1937,0.0002866364
1938,0.0002866173
1939,0.0002866054
1940,0.0002866197
1941,0.0002866268
1942,0.0002866220
1943,0.0002865934
1944,0.0002866125
1945,0.0002866125
1946,0.0002866220
1947,0.0002865887
1948,0.0002866030
1949,0.0002866125
1950,0.0002866244
1951,0.0002865887
1952,0.0002866268
1953,0.0002866054
1954,0.0002866244
1955,0.0002865958
1956,0.0002866054
1957,0.0002866149
1958,0.0002866364
1959,0.0002865815
1960,0.0002866411
1961,0.0002866268
1962,0.0002866411
1963,0.0002865767
1964,0.0002866244
1965,0.0002866292
1966,0.0002866006
1967,0.0002866006
1968,0.0002865911
1969,0.0002866125
1970,0.0002866435
1971,0.0002866173
1972,0.0002894878
1973,0.0002865982
1974,0.0002866340
1975,0.0002865672
1976,0.0002866054
1977,0.0002866292
1978,0.0002865791
1979,0.0002866220
1980,0.0002866220
1981,0.0002865958
1982,0.0002866387
1983,0.0002865958
1984,0.0002866220
1985,0.0002866459
1986,0.0002865839
1987,0.0002865934
1988,0.0002866387
1989,0.0002865672
1990,0.0002880716
1991,0.0002865982
1992,0.0002866268
1993,0.0002865744
1994,0.0002866364
1995,0.0002865934
1996,0.0002866244
1997,0.0002866101
1998,0.0002866101
1999,0.0002865005
2000,0.0002866340
2001,0.0002865863
2002,0.0002866077
2003,0.0002866244
2004,0.0002865887
2005,0.0002866364
2006,0.0002866197
2007,0.0002865934
2008,0.0002909064
2009,0.0002866149
2010,0.0002866316
2011,0.0002866149
2012,0.0002866030
2013,0.0002866101
2014,0.0002866101
2015,0.0002866006
2016,0.0002866149
2017,0.0002865767
2018,0.0002866292
2019,0.0002865887
2020,0.0002866101
2021,0.0002865624
2022,0.0002866340
2023,0.0002865958
2024,0.0002866197
2025,0.0002866054
2026,0.0002865744
2027,0.0002865934
2028,0.0002865934
2029,0.0002866149
2030,0.0002865934
2031,0.0002866030
2032,0.0002866244
2033,0.0002866149
2034,0.0002866292
2035,0.0002866197
2036,0.0002866054
2037,0.0002865958
2038,0.0002866244
2039,0.0002866054
2040,0.0002866268
2041,0.0002866030
2042,0.0002866268
2043,0.0002866006
2044,0.0002866220
2045,0.0002866292
2046,0.0002866173
2047,0.0002866125
2048,0.0002865624
2049,0.0002865934
2050,0.0002866149
2051,0.0002865982
2052,0.0002866220
2053,0.0002866268
2054,0.0002866030
2055,0.0002866220
2056,0.0002866006
2057,0.0002865982
2058,0.0002866173
2059,0.0002865982
2060,0.0002866006
2061,0.0002866364
2062,0.0002866292
2063,0.0002865791
2064,0.0002866125
2065,0.0002866054
2066,0.0002866435
2067,0.0002866054
2068,0.0002866244
2069,0.0002865672
2070,0.0002866149
2071,0.0002866077
2072,0.0002866244
2073,0.0002866077
2074,0.0002866125
2075,0.0002866149
2076,0.0002866173
2077,0.0002894473
2078,0.0002866364
2079,0.0002865720
2080,0.0002865911
2081,0.0002866220
2082,0.0002866411
2083,0.0002865696
2084,0.0002866030
2085,0.0002866244
2086,0.0002866101
2087,0.0002865958
2088,0.0002866077
2089,0.0002880573
2090,0.0002865958
2091,0.0002866006
2092,0.0002866125
2093,0.0002865982
2094,0.0002865887
2095,0.0002866101
2096,0.0002866101
2097,0.0002880263
2098,0.0002866411
2099,0.0002865648
2100,0.0002866077
2101,0.0002866125
2102,0.0002866006
2103,0.0002866220
2104,0.0002866173
2105,0.0002866459
2106,0.0002865720
2107,0.0002866173
2108,0.0002866077
2109,0.0002866197
2110,0.0002866125
2111,0.0002866435
2112,0.0002894402
2113,0.0002865887
2114,0.0002866030
2115,0.0002866077
2116,0.0002866292
2117,0.0002866101
2118,0.0002866197
2119,0.0002865863
2120,0.0002866316
2121,0.0002866173
2122,0.0002866387
2123,0.0002866149
2124,0.0002865982
2125,0.0002866411
2126,0.0002865887
2127,0.0002865887
2128,0.0002866220
2129,0.0002866173
2130,0.0002865934
2131,0.0002865815
2132,0.0002866316
2133,0.0002866173
2134,0.0002865911
2135,0.0002865982
2136,0.0002865934
2137,0.0002865887
2138,0.0002866220
2139,0.0002866054
2140,0.0002865934
2141,0.0002865958
2142,0.0002866125
2143,0.0002866006
2144,0.0002865934
2145,0.0002865887
2146,0.0002866077
2147,0.0002866340
2148,0.0002866173
2149,0.0002865911
2150,0.0002866387
2151,0.0002866149
2152,0.0002865887
2153,0.0002866244
2154,0.0002866054
2155,0.0002866006
2156,0.0002866173
2157,0.0002866173
2158,0.0002865911
2159,0.0002866173
2160,0.0002866125
2161,0.0002865887
2162,0.0002866292
2163,0.0002865839
2164,0.0002866888
2165,0.0002865338
2166,0.0002866030
2167,0.0002866077
2168,0.0002866054
2169,0.0002866220
2170,0.0002866220
2171,0.0002865815
2172,0.0002866220
2173,0.0002880263
2174,0.0002866077
2175,0.0002866220
2176,0.0002866077
2177,0.0002866125
2178,0.0002866125
2179,0.0002866054
2180,0.0002866149
2181,0.0002866149
2182,0.0002909088
2183,0.0002866364
2184,0.0002866244
2185,0.0002865934
2186,0.0002866244
2187,0.0002866125
2188,0.0002866220
2189,0.0002866101
2190,0.0002866149
2191,0.0002866244
2192,0.0002866030
2193,0.0002866030
2194,0.0002866220
2195,0.0002866006
2196,0.0002866435
2197,0.0002866125
2198,0.0002866030
2199,0.0002866292
2200,0.0002866054
2201,0.0002866220
2202,0.0002865863
2203,0.0002866173
2204,0.0002866220
2205,0.0002866268
2206,0.0002866006
2207,0.0002866125
2208,0.0002866411
2209,0.0002866030
2210,0.0002866006
2211,0.0002866220
2212,0.0002866149
2213,0.0002866125
2214,0.0002865863
2215,0.0002865362
2216,0.0002866149
2217,0.0002909136
2218,0.0002866077
2219,0.0002866077
2220,0.0002866077
2221,0.0002866054
2222,0.0002866173
2223,0.0002866101
2224,0.0002866149
2225,0.0002866077
2226,0.0002866101
2227,0.0002866054
2228,0.0002866411
2229,0.0002865815
2230,0.0002866459
2231,0.0002866149
2232,0.0002866173
2233,0.0002866054
2234,0.0002866411
2235,0.0002865958
2236,0.0002865911
2237,0.0002866316
2238,0.0002866054
2239,0.0002866054
2240,0.0002866268
2241,0.0002866006
2242,0.0002865982
2243,0.0002866125
2244,0.0002866173
2245,0.0002866125
2246,0.0002866101
2247,0.0002866054
2248,0.0002866030
2249,0.0002866125
2250,0.0002866149
2251,0.0002865958
2252,0.0002866292
2253,0.0002866125
2254,0.0002866125
2255,0.0002866125
2256,0.0002865958
2257,0.0002866340
2258,0.0002866030
2259,0.0002866387
2260,0.0002865982
2261,0.0002865934
2262,0.0002866268
2263,0.0002866197
2264,0.0002866006
2265,0.0002866077
2266,0.0002866244
2267,0.0002866149
2268,0.0002865863
2269,0.0002866244
2270,0.0002866173
2271,0.0002865911
2272,0.0002866125
2273,0.0002866125
2274,0.0002866411
2275,0.0002866316
2276,0.0002866125
2277,0.0002865744
2278,0.0002865839
2279,0.0002866054
2280,0.0002866006
2281,0.0002866316
2282,0.0002866101
2283,0.0002866268
2284,0.0002865839
2285,0.0002866244
2286,0.0002895069
2287,0.0002865934
2288,0.0002865934
2289,0.0002866411
2290,0.0002865720
2291,0.0002866316
2292,0.0002866197
2293,0.0002866077
2294,0.0002865982
2295,0.0002866125
2296,0.0002880359
2297,0.0002866149
2298,0.0002866197
2299,0.0002866292
2300,0.0002865982
2301,0.0002866101
2302,0.0002866340
2303,0.0002866268
2304,0.0002866244
2305,0.0002866030
2306,0.0002866030
2307,0.0002866006
2308,0.0002866197
2309,0.0002866101
2310,0.0002866244
2311,0.0002866340
2312,0.0002865648
2313,0.0002866197
2314,0.0002866101
2315,0.0002866435
2316,0.0002865934
2317,0.0002866101
2318,0.0002865839
2319,0.0002866244
2320,0.0002865982
2321,0.0002866316
2322,0.0002909255
2323,0.0002866244
2324,0.0002866483
2325,0.0002866244
2326,0.0002866125
2327,0.0002866173
2328,0.0002866411
2329,0.0002865672
2330,0.0002866292
2331,0.0002866125
2332,0.0002866006
2333,0.0002866054
2334,0.0002866220
2335,0.0002866030
2336,0.0002866101
2337,0.0002866173
2338,0.0002866101
2339,0.0002866006
2340,0.0002866316
2341,0.0002866268
2342,0.0002866030
2343,0.0002865863
2344,0.0002865887
2345,0.0002866125
2346,0.0002866316
2347,0.0002865958
2348,0.0002866340
2349,0.0002866125
2350,0.0002865911
2351,0.0002866006
2352,0.0002866149
2353,0.0002865911
2354,0.0002866220
2355,0.0002866197
2356,0.0002866387
2357,0.0002866030
2358,0.0002866173
2359,0.0002866173
2360,0.0002866483
2361,0.0002865839
2362,0.0002866101
2363,0.0002866316
2364,0.0002866077
2365,0.0002866030
2366,0.0002866197
2367,0.0002866173
2368,0.0002866149
2369,0.0002865934
2370,0.0002866244
2371,0.0002865744
2372,0.0002866387
2373,0.0002866077
2374,0.0002866054
2375,0.0002866340
2376,0.0002866101
2377,0.0002866220
2378,0.0002865839
2379,0.0002866054
2380,0.0002866054
2381,0.0002866459
2382,0.0002865934
2383,0.0002866507
2384,0.0002866006
2385,0.0002866435
2386,0.0002865863
2387,0.0002866459
2388,0.0002865863
2389,0.0002866101
2390,0.0002866387
2391,0.0002894783
2392,0.0002866173
2393,0.0002866173
2394,0.0002865815
2395,0.0002866125
2396,0.0002866340
2397,0.0002866316
2398,0.0002866197
2399,0.0002866483
2400,0.0002865911
2401,0.0002865767
2402,0.0002866316
2403,0.0002866149
2404,0.0002866292
2405,0.0002866316
2406,0.0002865934
2407,0.0002866387
2408,0.0002866149
2409,0.0002865982
2410,0.0002866197
2411,0.0002866268
2412,0.0002865744
2413,0.0002866244
2414,0.0002865934
2415,0.0002866220
2416,0.0002866030
2417,0.0002880359
2418,0.0002866244
2419,0.0002866316
2420,0.0002866101
2421,0.0002866149
2422,0.0002866149
2423,0.0002866292
2424,0.0002866149
2425,0.0002866149
2426,0.0002866244
